Ped,#sequences,#sequences_day,sequences_nigth,#bboxes,#bboxes_day,#bboxes_nigth,#cams,#cams_day,#cams_night
275618457,4,3,1,261,221,40,3,3,1
2756669323,3,2,1,199,147,52,3,3,2
2775443222,3,2,1,171,143,28,4,3,1
2775713665,3,2,1,231,146,85,4,3,1
2780469782,2,2,0,137,137,0,3,3,0
2781317046,3,2,1,214,190,24,4,4,1
2802535058,3,2,1,163,123,40,3,2,1
2831296918,2,2,0,103,103,0,3,3,0
2841034142,4,2,2,239,95,144,3,2,3
2842417644,3,2,1,137,113,24,4,4,1
2842568196,4,2,2,307,167,140,4,4,2
2849617566,3,2,1,184,107,77,3,3,1
2850754114,3,2,1,99,22,77,3,2,1
2860711835,3,2,1,170,96,74,4,3,1
2867128955,2,2,0,106,106,0,3,3,0
2869588309,3,2,1,287,196,91,3,3,2
2872052743,3,2,1,249,243,6,4,4,1
2874755766,3,2,1,129,88,41,3,2,2
2886641112,3,2,1,81,48,33,4,3,1
2890614022,3,3,0,141,141,0,3,3,0
2896414922,3,3,0,109,109,0,3,3,0
2899099062,3,2,1,126,85,41,3,3,1
2907468364,3,2,1,147,66,81,3,2,1
2908022696,4,2,2,261,119,142,3,2,2
2912874939,4,3,1,200,181,19,4,4,1
2923947184,3,2,1,81,56,25,3,2,1
2928082356,4,2,2,177,115,62,3,2,2
2936266209,3,2,1,84,54,30,3,3,2
2952446692,3,3,0,76,76,0,3,3,0
2962707003,4,3,1,108,104,4,3,3,1
2974087609,3,2,1,240,172,68,3,3,2
2981205682,3,2,1,343,253,90,3,3,2
2981862233,3,2,1,209,202,7,4,4,2
2988916046,3,1,2,124,33,91,3,1,3
2992445106,3,2,1,46,6,40,3,2,1
2995538501,3,1,2,85,15,70,3,1,3
3005388626,3,3,0,134,134,0,4,4,0
3008586398,2,2,0,81,81,0,3,3,0
3014915558,5,3,2,395,321,74,4,4,1
3019107892,3,3,0,262,262,0,4,4,0
3043264555,4,3,1,294,249,45,3,3,1
3045926185,4,2,2,235,172,63,4,4,2
3050275044,2,2,0,63,63,0,3,3,0
3064628686,3,3,0,171,171,0,4,4,0
3065114024,4,3,1,338,294,44,4,4,1
3072929548,3,2,1,218,152,66,4,4,1
3083210802,3,2,1,79,65,14,3,3,1
3118269184,3,3,0,272,272,0,4,4,0
3134700416,3,2,1,270,246,24,4,3,1
3170921201,3,1,2,105,38,67,3,2,3
3181518428,3,2,1,193,157,36,4,3,1
3183167778,3,2,1,97,94,3,3,2,1
3185399110,4,3,1,185,166,19,3,3,1
3188223741,3,2,1,194,154,40,4,4,2
3189787803,2,2,0,48,48,0,2,2,0
3189832196,4,2,2,354,226,128,4,3,2
3214308084,3,2,1,135,101,34,3,3,2
321657486,3,2,1,180,148,32,3,2,2
3227390873,4,4,0,276,276,0,3,3,0
3237179831,3,3,0,103,103,0,3,3,0
32417469,3,3,0,55,55,0,3,3,0
3247667175,5,3,2,134,115,19,3,3,2
3250873975,3,1,2,188,4,184,3,1,3
3265820418,4,2,2,174,57,117,3,2,2
3271294718,3,2,1,172,108,64,4,4,2
3272005365,3,3,0,108,108,0,3,3,0
3272931111,4,3,1,169,106,63,3,3,1
3287349092,2,2,0,32,32,0,3,3,0
3290105390,4,3,1,179,124,55,3,3,1
3293887675,3,2,1,100,93,7,3,2,1
330231874,3,2,1,242,180,62,4,3,1
3306347811,2,2,0,226,226,0,3,3,0
3310258058,3,2,1,180,102,78,3,2,1
3312325004,3,2,1,284,192,92,3,3,2
331645324,3,2,1,119,105,14,3,2,1
3321821918,3,3,0,45,45,0,3,3,0
3333724719,4,2,2,136,98,38,4,3,2
3343476521,3,2,1,102,62,40,3,2,1
3349113128,3,2,1,201,130,71,3,2,1
3365863812,3,3,0,273,273,0,4,4,0
3367442045,3,3,0,127,127,0,3,3,0
3367706194,3,2,1,93,83,10,4,3,1
3374523516,4,2,2,269,139,130,4,2,3
3382649284,2,2,0,144,144,0,3,3,0
3389018345,3,3,0,87,87,0,3,3,0
3394697810,2,2,0,68,68,0,3,3,0
3402126148,3,2,1,140,108,32,3,3,1
3408943538,3,2,1,50,36,14,4,3,1
3422293493,3,2,1,68,7,61,4,2,2
343259175,3,1,2,80,39,41,3,2,3
3439295882,4,2,2,102,53,49,3,2,2
3447159466,3,2,1,133,56,77,3,2,1
3454621138,3,2,1,117,75,42,3,2,1
3457361118,3,1,2,64,10,54,4,1,3
3459037009,4,2,2,208,134,74,3,3,2
3465614249,2,2,0,88,88,0,3,3,0
3465937675,3,3,0,122,122,0,4,4,0
3479321132,2,2,0,52,52,0,4,4,0
3482496489,3,2,1,52,40,12,3,2,1
348382215,3,2,1,259,179,80,3,2,1
349505262,3,2,1,29,18,11,3,3,1
349680864,3,2,1,64,34,30,3,3,1
3499148112,2,2,0,148,148,0,3,3,0
3502104854,5,2,3,348,182,166,4,3,4
3512565361,3,2,1,115,74,41,3,3,1
3513928062,3,2,1,159,122,37,4,4,1
3519864886,4,2,2,217,100,117,4,1,4
3523131524,3,2,1,125,65,60,3,2,1
3529955798,4,3,1,218,163,55,4,4,1
3538133636,4,3,1,308,212,96,4,4,2
355916122,5,3,2,245,100,145,4,4,3
3564307372,4,2,2,155,85,70,3,2,2
3579522037,3,2,1,221,153,68,4,4,2
3585757951,5,3,2,45,20,25,3,3,2
3609190705,4,3,1,399,293,106,4,4,2
3613420592,3,1,2,156,36,120,4,1,4
3613962792,4,2,2,154,45,109,4,2,3
361513884,3,2,1,127,64,63,4,3,1
3621428889,4,2,2,273,156,117,4,3,3
3630066984,6,3,3,354,229,125,4,4,4
3640249671,4,2,2,226,125,101,4,2,3
3654768780,3,2,1,131,95,36,3,3,1
365775923,4,3,1,61,27,34,3,3,1
3658575486,3,2,1,125,30,95,3,2,2
3666413874,3,2,1,62,52,10,3,3,2
3669401835,5,3,2,119,54,65,4,4,3
3675473203,3,2,1,276,193,83,3,3,2
3680420864,4,3,1,496,361,135,4,4,2
3681718840,4,2,2,248,101,147,4,2,2
3684436375,4,2,2,311,160,151,4,4,3
368603149,5,2,3,312,127,185,4,3,4
3697041061,4,3,1,175,159,16,4,4,1
3716251309,4,3,1,176,125,51,3,3,1
3721046572,3,2,1,64,52,12,3,3,1
3724572669,3,2,1,49,17,32,3,2,2
3725461865,4,2,2,94,47,47,3,2,2
3726105915,4,2,2,139,48,91,3,2,2
3728026165,3,2,1,132,67,65,3,2,1
373000027,5,3,2,193,137,56,4,4,3
3740245870,5,3,2,267,139,128,4,4,3
3756278757,3,2,1,60,50,10,3,3,1
3767780806,5,3,2,93,33,60,4,3,3
3773208948,3,2,1,28,9,19,3,2,1
3774489940,3,2,1,44,33,11,3,3,1
3776618420,5,3,2,195,137,58,4,4,3
377976310,5,3,2,141,96,45,4,4,2
3782053633,4,2,2,171,118,53,3,2,2
379310561,5,3,2,257,129,128,4,4,2
3812756443,4,3,1,178,135,43,4,4,1
3835149295,5,3,2,186,109,77,4,3,3
3845001836,4,3,1,158,129,29,4,4,1
3852538118,4,2,2,297,220,77,4,3,3
3865252245,2,2,0,186,186,0,3,3,0
3870061732,5,2,3,357,151,206,4,3,4
3872144604,5,3,2,267,169,98,4,4,2
3877027275,4,2,2,177,93,84,4,4,2
3881519900,5,3,2,213,133,80,4,4,3
3882958867,4,2,2,191,82,109,3,2,2
3885222120,4,3,1,136,89,47,4,4,1
3886638041,4,3,1,106,50,56,3,3,1
3896218551,4,2,2,127,65,62,3,2,2
3898166818,2,2,0,150,150,0,3,3,0
390939205,2,2,0,53,53,0,3,3,0
3938633710,4,2,2,136,85,51,4,3,2
3972697109,3,2,1,315,248,67,3,3,2
3973074921,3,2,1,129,70,59,3,3,1
3977045190,3,2,1,100,69,31,3,3,1
3986688045,3,1,2,204,93,111,3,2,2
3988550982,4,2,2,285,166,119,3,3,2
3990661997,3,2,1,119,99,20,3,3,2
4000686095,4,2,2,403,228,175,4,3,3
4011150407,6,3,3,271,110,161,4,4,3
4017173934,4,2,2,167,75,92,3,2,2
4024807398,4,2,2,151,67,84,4,4,4
4028996995,3,2,1,146,129,17,3,2,1
4030826507,4,2,2,255,117,138,3,2,2
4033578141,3,2,1,211,161,50,3,3,2
4037813798,4,2,2,266,161,105,4,3,2
4040474158,3,2,1,58,53,5,2,2,1
4042020578,3,2,1,61,29,32,3,2,1
4049719826,2,2,0,211,211,0,3,3,0
4058522530,3,2,1,95,83,12,3,2,1
4074414829,3,2,1,87,71,16,3,3,1
4079145784,2,2,0,103,103,0,3,3,0
4095687067,3,3,0,146,146,0,4,4,0
4096714883,4,2,2,283,166,117,4,3,2
411102470,4,3,1,298,239,59,4,4,1
411185872,3,2,1,150,65,85,4,3,2
4116817094,4,2,2,92,56,36,3,2,2
4119890438,3,2,1,298,232,66,4,4,1
4121954205,4,2,2,199,74,125,4,3,3
4128603535,3,2,1,115,98,17,3,2,1
4131252449,5,3,2,101,78,23,3,3,2
4144940484,2,2,0,80,80,0,3,3,0
416176080,4,2,2,175,138,37,4,3,2
4188468543,3,3,0,107,107,0,4,4,0
4198014287,3,2,1,207,160,47,4,3,1
4203395201,5,3,2,368,254,114,4,4,2
4206136267,3,3,0,184,184,0,4,4,0
4209271110,4,2,2,188,75,113,3,2,2
4242313482,3,1,2,326,174,152,4,2,2
4246489531,3,2,1,167,123,44,2,2,1
4248931856,3,2,1,156,131,25,4,4,1
4250220510,3,2,1,52,28,24,3,2,1
4255728232,3,2,1,100,89,11,3,3,1
4257633223,3,2,1,156,72,84,3,2,2
42647445,3,1,2,233,139,94,3,2,3
4274948997,4,2,2,178,104,74,3,2,2
4282288299,4,2,2,216,115,101,3,2,2
4285659174,3,1,2,120,37,83,4,2,2
4293277303,3,1,2,39,5,34,3,1,2
429425116,3,2,1,23,5,18,3,2,1
435429221,3,2,1,197,159,38,3,3,1
436345731,3,2,1,225,164,61,3,3,1
451459928,3,2,1,143,139,4,4,3,1
452351020,4,2,2,156,60,96,3,2,2
466359675,3,2,1,172,137,35,4,3,1
469792763,3,2,1,67,59,8,2,2,1
479578891,3,2,1,134,85,49,3,3,2
503621995,3,3,0,152,152,0,4,4,0
516505552,3,2,1,122,78,44,3,3,1
51789996,3,3,0,128,128,0,3,3,0
532905404,3,2,1,357,279,78,4,4,1
534725268,5,3,2,265,141,124,3,3,2
539004493,3,2,1,95,65,30,3,2,1
549978415,3,3,0,233,233,0,4,4,0
579932932,2,2,0,158,158,0,2,2,0
587253782,3,2,1,331,267,64,4,4,1
587703123,4,2,2,70,19,51,3,2,2
588969535,4,3,1,147,130,17,3,3,1
599294057,2,1,1,35,33,2,2,1,1
600300561,3,1,2,194,42,152,4,1,3
602513566,3,2,1,286,189,97,5,3,2
605602864,4,3,1,211,169,42,4,4,1
610290475,2,1,1,74,23,51,2,1,1
611648169,3,3,0,251,251,0,4,4,0
623927022,3,2,1,128,76,52,3,3,1
62440720,4,3,1,148,135,13,3,3,1
648372919,5,3,2,372,263,109,4,4,2
653210662,3,3,0,249,249,0,4,4,0
653289389,4,2,2,238,99,139,3,2,2
663522487,3,2,1,87,40,47,3,3,2
664399832,3,1,2,176,30,146,3,2,2
666086773,3,2,1,27,10,17,3,3,2
666718676,3,2,1,157,147,10,4,3,1
678319271,3,2,1,219,150,69,3,3,1
68070371,3,2,1,93,55,38,3,3,2
691061163,3,2,1,109,33,76,2,2,1
696250687,3,2,1,208,104,104,4,3,2
706935758,4,3,1,220,198,22,4,4,1
70821038,3,3,0,242,242,0,4,4,0
718836251,3,2,1,140,125,15,3,3,1
71929310,4,3,1,292,214,78,4,4,1
728636342,3,2,1,64,46,18,3,3,1
744758650,3,3,0,194,194,0,4,4,0
755956971,3,2,1,99,96,3,3,2,1
766375082,3,2,1,189,157,32,3,3,1
767028979,3,3,0,157,157,0,4,4,0
768005095,2,2,0,85,85,0,3,3,0
773063444,3,1,2,190,58,132,3,1,2
776079908,3,3,0,190,190,0,3,3,0
788443093,2,1,1,42,37,5,3,2,1
793439294,3,2,1,81,59,22,3,2,1
793443893,3,2,1,90,60,30,3,3,2
797459875,3,2,1,176,146,30,4,4,1
803106487,3,2,1,85,23,62,3,2,1
808859815,3,2,1,303,227,76,4,4,1
810804565,4,3,1,244,220,24,4,4,1
813893651,4,2,2,355,200,155,4,3,3
815693290,3,2,1,37,22,15,3,2,1
824925120,3,2,1,70,48,22,3,2,1
826475330,3,2,1,171,105,66,3,2,1
832784782,4,3,1,221,144,77,3,3,1
835315305,3,1,2,87,6,81,4,1,4
846439045,2,2,0,133,133,0,3,3,0
850468060,3,2,1,107,70,37,3,3,1
866411749,4,3,1,51,44,7,3,3,1
874722259,4,3,1,197,147,50,4,4,1
880829941,4,2,2,233,197,36,4,3,2
891398354,3,2,1,49,35,14,3,2,1
891945583,4,2,2,195,134,61,4,3,2
894928436,3,2,1,81,65,16,4,3,1
915948376,3,2,1,138,98,40,2,2,1
919005580,3,2,1,219,161,58,3,3,1
920595805,4,2,2,124,77,47,3,2,2
921110016,3,3,0,213,213,0,4,4,0
933092024,4,2,2,111,32,79,4,3,3
933205398,3,2,1,235,190,45,4,3,1
941695432,2,2,0,61,61,0,3,3,0
946007720,3,2,1,290,238,52,4,3,1
951767867,3,2,1,168,102,66,3,2,1
988062523,3,2,1,230,205,25,4,4,1
994527967,3,2,1,93,71,22,3,3,2
999748158,4,3,1,266,206,60,4,4,1
